85,0.09118764062826337,0.39428178233095734,0.26614058017730713,0.2203308634966202,0.225116565823555,-0.06077587653346394,0.24448106465461175,0.24856200936379144,0.11517585813999176,0.17121581733226776,0.3067913353443146,0.42897167801856995,0.143734410405159,0.3074142657516079,0.4822385013103485,0.20867079496383667,0.48342248797416687,0.4517157380735652,0.24419055879116058,0.5592819452285767,0.33311885595321655,0.14363247156143188,0.4213452637195587,0.08132129162549973,0.5836958337406232,0.31939536333084106,0.4702467918395996,0.14694244868580658,0.48117324709892273,0.25606435537338257,0.5517950654029846,0.2886683940887451,0.2867550253868103,0.4387406204302416,0.34492473223534853,0.1793743520975113,0.3309028446674347,0.48385798931121826,0.27765756845474243,0.23193883159637477,0.5633528282452599,0.42725916862809676,0.21105985784141357,0.1700010746717453,0.2064216353190814,0.21386127173900604,0.10835809746777623,0.3349617686086508,0.048851728439331055,0.22603356909256858,0.39545167017488614,0.25677261531538326,0.07254630847872105,0.10198931289378767,0.20866328477859497,0.09467117949578178,0.2779260575771332,0.30803027749061584,0.25479915738105774,1.0,0.1569215243897627,0.28931592462768524,0.11119730491361167,0.25295621156692505,0.40269896388053894,0.32655099034309387,0.18718913197517395,0.5508349537849426,0.2251720279455185,0.3951129913330078,0.22230128943920135,0.38319480419158936,0.10818923264741898,0.27626323522339313,0.3448123455666827,0.1825571358203888,0.49141228199005127,0.361038476228714
86,0.14061438542911037,0.17473344985630268,0.2519372129510861,0.14357356825625028,0.19711146366056204,0.10487275835245659,0.24493097318919743,0.1849263195561932,0.13160291364133878,0.26786949405299243,0.2648388276122267,0.2653690052125078,0.21994528606825825,0.26542517166070767,0.16353915830889867,0.21982249996431963,0.23755040802678323,0.17322336340932826,0.19614314379036693,0.25026969981933916,0.2548700000586587,0.058659358513242575,0.22793937487719204,0.12935293581564242,0.2622593760691239,0.24040138897716942,0.2509210706650165,0.1614610900487947,0.18342990911275814,0.1409727690052893,0.1909809376042635,0.22177684989092172,0.233764759830962,0.15163128161290124,0.2137324716666231,0.13753383068530137,0.18263984584125195,0.19773139359060188,0.2173736422247555,0.2725821183079125,0.14365641400640802,0.17078762263417227,0.22780199573748336,0.24693560713782517,0.1506741047085338,0.2743683294194127,0.1269551899714307,0.27671674881943137,0.06894131535311834,0.19844389468328857,0.19391879861198558,-0.0060951767587591734,0.11703199126669983,0.1585416140174001,0.1593987116451567,0.07591925712125722,0.22412951419098726,0.19751233422977826,0.17634497343305397,0.1569215243897627,1.0,0.12513305121850343,0.19224101077755287,0.22655401992879243,0.19260335561484798,0.13252338948394785,0.19108055291409387,0.16123863218110435,0.2541132604162378,0.1477244313088834,0.20671323046304657,0.2339122568290915,0.11574388232876913,0.2333318428146586,0.2297823181149297,0.4904218936649561,0.19878324634768213,0.17005505189858225
87,0.12675524940887756,0.29911404706996375,0.24392418906726096,0.12464447474556883,0.18405008879410784,-0.06534071877728274,0.1650777549871847,0.2350736386340714,0.15318385584771502,0.26491579133901894,0.2801993334539716,0.2536705628710854,0.20530085454016997,0.2963002612645311,0.3547081715149313,0.20699622456824973,0.310218393441526,0.2682833470518193,0.2852304564759659,0.3678298221544457,0.25289188115271516,-0.0010725297900870373,0.3233118640464097,0.1034067907695157,0.30522544037792637,0.32807878974983784,0.3553656283920337,0.09257029844737187,0.24300581483357317,0.21143555533012878,0.2930169723053359,0.21111951026152012,0.20197762823179954,0.28090950433042006,0.28383820087821166,0.05894197925109046,0.33672379626400756,0.27109010953113094,0.19510476998240592,0.1693134551230584,0.2893904218878842,0.29754716665879216,0.1552516718047833,0.20500579235025576,0.17979007468341326,0.1420311587289986,0.09709358965969035,0.3011386953318515,-0.019675863496931147,0.18593762786381957,0.31038352081060844,0.14644633788889772,0.11107125256516097,0.10914799439467657,0.18894559040124184,0.018935334635742627,0.1993612812269918,0.20774270214078702,0.14777409031143238,0.28931592462768524,0.12513305121850343,1.0,0.14791860240430607,0.20862275752329892,0.2530707130773451,0.2757278665508699,0.18694507198976956,0.25217085182893395,0.18134314984571376,0.19127597737572655,0.2048935991302712,0.18756925803473953,0.15891600292935718,0.237249793196573,0.26160304745032625,0.16060504467761272,0.38529401868432706,0.12228436750723316
89,0.47135960538774796,0.18934864316399325,0.6864806727230528,0.323313274526473,0.6020670968971606,0.48987573146494773,0.52075750732668,0.5396982554432467,0.43335592721557226,0.48904950998863195,0.515090136715754,0.4377999639699379,0.5394385723123574,0.4108771460401751,0.2854450376708551,0.664311287911692,0.2962204440635381,0.20521226262442643,0.2771834767648955,0.4549675710106742,0.4245367328540738,0.1606839387272146,0.574149651806419,0.31312579113743483,0.2777739373197536,0.416240552573002,0.29496327860707444,0.2082087026243963,0.4448785613955127,0.20371290777433906,0.3228351629169881,0.5363193470578017,0.506525314413893,0.19323442666006097,0.4373902076441041,0.3756925167114893,0.3713837089862793,0.3652861251495672,0.6750955287577605,0.5433961582720089,0.1647594708072675,0.23747903420604588,0.6367654741069472,0.5788186936351144,0.37915373545587266,0.5626676247264896,0.3378031714457435,0.32362918664893103,0.22379098235979844,0.4661457289707163,0.20129356205901053,0.04370703395477634,0.1910022734401081,0.4015046854634614,0.43272304062741085,0.17822176919891042,0.5044229820185967,0.43915443963253337,0.6802815481014848,0.11119730491361167,0.19224101077755287,0.14791860240430607,1.0,0.599210876798333,0.28361580938433245,0.2150070240405775,0.2876265481012994,0.4115246819484472,0.6816688366344366,0.26197221754663597,0.466380982275525,0.5990857680129477,0.19262363458919438,0.624510254113845,0.396354009718378,0.3686097596204143,0.3032075155039689,0.31644732574391393
91,0.521683794597051,0.2999067986537755,0.6167025566101074,0.397572934831375,0.5643608570098877,0.3288619904687934,0.5401052543811494,0.30660860205937907,0.3247697949409485,0.6009570956230164,0.5799113512039185,0.5924700498580933,0.4050140082836151,0.5853693492087967,0.43247607350349426,0.601567268371582,0.43573105335235596,0.29141121059913555,0.40810999274253845,0.48508527874946594,0.5676726698875427,0.307455837726593,0.5275010466575623,0.3960663378238678,0.3592930579154519,0.6571270227432251,0.4319012761116028,0.33648855702279024,0.3633677065372467,0.4159497320652008,0.3255583941936493,0.48227137327194214,0.6027137637138367,0.35234417373983107,0.4354406627577671,0.36377817392349243,0.44286027550697327,0.3737579882144928,0.5329875349998474,0.6172251270725289,0.23411475094190973,0.3387053854356954,0.542576709039854,0.5548429489135742,0.5457481762064068,0.46841248869895935,0.3036185846530064,0.45100754822033895,0.3389962613582611,0.5224173973957924,0.3982305954570617,0.2052207237318815,0.30075280199770094,0.5200316751658194,0.6340721249580383,0.24759447491531464,0.5045498609542847,0.48881471157073975,0.46897244453430176,0.25295621156692505,0.22655401992879243,0.20862275752329892,0.599210876798333,1.0,0.4748055636882782,0.2948683500289917,0.4414518177509308,0.42747220396995544,0.6272556781768799,0.3961074948310852,0.538108229637146,0.5196396112442017,0.2502106726169586,0.7560175574910466,0.5647775077184433,0.44436800479888916,0.402239054441452,0.2891942262649536
92,0.23658367418313048,0.40442026890173965,0.4344943165779114,0.33806499995132683,0.39040592312812805,0.030246564280279033,0.40998008389789964,0.2686576219375365,0.2016182839870453,0.45013710856437683,0.4209739863872528,0.486182302236557,0.26243913173675537,0.5277425614421732,0.553762674331665,0.39659956097602844,0.6424655318260193,0.37082289096213006,0.5741210579872131,0.5653127431869507,0.47038573026657104,0.15262189507484436,0.3952265679836273,0.20395609736442566,0.43152173899943835,0.5748945474624634,0.639746904373169,0.2139951347890725,0.4328634738922119,0.3760615289211273,0.37281274795532227,0.4156583845615387,0.4085616171360016,0.4096109897900274,0.36606696205383077,0.26781997084617615,0.6133609414100647,0.5321717858314514,0.3471774756908417,0.44344079152497257,0.46563142521115164,0.5014497066262759,0.32393941647566965,0.34594765305519104,0.3673726218576244,0.3280230760574341,0.2243208627009465,0.35094517700263644,0.2585524618625641,0.3798572680960625,0.3748734268041302,0.23482358092056987,0.27562890813379415,0.23691293279766756,0.3972145915031433,0.17328070007567828,0.3288353979587555,0.39857035875320435,0.3709772527217865,0.40269896388053894,0.19260335561484798,0.2530707130773451,0.28361580938433245,0.4748055636882782,1.0,0.34409141540527344,0.41332530975341797,0.47240880131721497,0.41868677735328674,0.29691770672798157,0.3675505518913269,0.38432905077934265,0.21299315989017487,0.4606961356941155,0.5340667795673647,0.29803428053855896,0.5390296578407288,0.27570515871047974
93,0.3108078123777104,0.41252329085874845,0.28358423709869385,0.22718520678626586,0.3213258385658264,0.010694018908212583,0.19117365328623573,0.2622096447225748,0.23524343967437744,0.40653371810913086,0.35866284370422363,0.3516830801963806,0.30507177114486694,0.47901867055800945,0.44828638434410095,0.27409636974334717,0.3789370656013489,0.1667696185257234,0.40109890699386597,0.4134943187236786,0.4024033844470978,-0.041016969829797745,0.3507652282714844,0.2634737491607666,0.26979234430113563,0.4954628646373749,0.5102095603942871,0.07874630774817393,0.39022016525268555,0.2726071774959564,0.26564061641693115,0.24095068871974945,0.2703801393508911,0.37849770853331804,0.33981608884504055,0.13494962453842163,0.4041459560394287,0.3887746036052704,0.25646451115608215,0.36239663636934316,0.3502492220550491,0.3416023885571645,0.1799450072957519,0.30240610241889954,0.32998173605455605,0.31090959906578064,0.13044059183910742,0.30574998618335597,-0.19459858536720276,0.2561934563252646,0.4271597202801967,0.20415068472865922,0.13131713896623132,0.281717594434511,0.3049526512622833,0.06341339736433212,0.2805333435535431,0.3405612111091614,0.19360536336898804,0.32655099034309387,0.13252338948394785,0.2757278665508699,0.2150070240405775,0.2948683500289917,0.34409141540527344,1.0,0.21452175080776215,0.3321984112262726,0.28421589732170105,0.3021698594093323,0.3402585983276367,0.21216817200183868,0.17588301002979279,0.3865914638329877,0.3403223736138523,0.2209952175617218,0.47858962416648865,0.13293519616127014
95,0.3628998208443428,0.21944487972222398,0.37957221269607544,0.2870728500082276,0.3308084011077881,0.10148265755134946,0.3511863973704764,0.19082167426194824,0.1558184027671814,0.5043171644210815,0.4192054569721222,0.4310094714164734,0.23938654363155365,0.47865102671190163,0.2528265714645386,0.3633510172367096,0.42785748839378357,0.265481853081222,0.5677922368049622,0.3596199154853821,0.4665239751338959,0.20560109615325928,0.28290826082229614,0.4167308211326599,0.27443670375123774,0.5312743782997131,0.4076480269432068,0.18761807877854306,0.2571892738342285,0.2783818244934082,0.25965458154678345,0.29159313440322876,0.3672075569629669,0.19170722702161097,0.25282771504524415,0.22835375368595123,0.39698493480682373,0.2775486409664154,0.2780764698982239,0.5477328753979104,0.1391004064054528,0.45077089007545096,0.22811116626948388,0.35402101278305054,0.36452686962940284,0.2845802307128906,0.14051532318371707,0.40152020474486666,0.23379340767860413,0.3172577359249607,0.19722216058024536,0.12801550658851366,0.7149704172447904,0.3556334776482518,0.3115086257457733,0.15467132994845254,0.3330068290233612,0.3339601755142212,0.2821057438850403,0.18718913197517395,0.19108055291409387,0.18694507198976956,0.2876265481012994,0.4414518177509308,0.41332530975341797,0.21452175080776215,1.0,0.2653742730617523,0.39751607179641724,0.2428862303495407,0.3626001179218292,0.2871491611003876,0.3479122221469879,0.38928657062953675,0.3373671603511971,0.24467836320400238,0.4835338294506073,0.17947174608707428
96,0.291512277195401,0.37155750287650374,0.4812142848968506,0.2924799422619493,0.44013530015945435,0.14091251397225693,0.41110362439352577,0.42129541739224674,0.26708105206489563,0.35351744294166565,0.44653114676475525,0.538932740688324,0.32647666335105896,0.393584849966339,0.5125706195831299,0.4326269030570984,0.5150055289268494,0.3732201498777644,0.34605875611305237,0.6472675204277039,0.40108948945999146,0.13370728492736816,0.4987300932407379,0.2579626142978668,0.47202355932341294,0.4421510100364685,0.47515925765037537,0.13890710296321762,0.5048639178276062,0.2855511009693146,0.5085145235061646,0.39851656556129456,0.4360532760620117,0.42828234210201044,0.4274250043583327,0.26441490650177,0.4771747291088104,0.7216196656227112,0.5031861066818237,0.4138657038903053,0.7291878398445244,0.6541489798316349,0.4213371156873524,0.38726842403411865,0.36567521920090945,0.4000667631626129,0.22124635639926282,0.2944278832768546,0.1742071509361267,0.4108175527958335,0.35458321699332,0.21900751283652953,0.142448518186185,0.31330912796431476,0.3173706531524658,0.13048525536270805,0.3821363151073456,0.4683694541454315,0.44249725341796875,0.5508349537849426,0.16123863218110435,0.25217085182893395,0.4115246819484472,0.42747220396995544,0.47240880131721497,0.3321984112262726,0.2653742730617523,1.0,0.46394938230514526,0.3868870735168457,0.3635202646255493,0.4933888018131256,0.14863932132720947,0.47858466256176824,0.43975962478705727,0.25758934020996094,0.5350516438484192,0.3455486595630646
97,0.5360100203213307,0.26415038927568096,0.7375293970108032,0.39158741776851114,0.6645327210426331,0.4258847840332439,0.6722498981016807,0.5219990464331664,0.43141043186187744,0.6585877537727356,0.6620529890060425,0.5912904143333435,0.7139195799827576,0.5411921003859225,0.3489755392074585,0.7626121640205383,0.36052370071411133,0.35688047875966333,0.37019360065460205,0.5418348908424377,0.5786324143409729,0.23170635104179382,0.6127475500106812,0.42348989844322205,0.3503939851154758,0.5460996627807617,0.43275684118270874,0.22821072117963814,0.47554704546928406,0.3631170988082886,0.3076169192790985,0.7132822275161743,0.6485643982887268,0.2591977924289691,0.4463566465819985,0.45109960436820984,0.3648622930049896,0.43103745579719543,0.7190089225769043,0.6714849217589115,0.23218301756257803,0.3225353840467575,0.6800177292482453,0.680601954460144,0.5512949196252144,0.5898187756538391,0.37110822271496513,0.4580600127366876,0.25227105617523193,0.5388527841907083,0.2803999932641887,0.10787544795150514,0.24488611210569675,0.50504073454705,0.44437175989151,0.22011342860331246,0.598926305770874,0.4616698622703552,0.6634737849235535,0.2251720279455185,0.2541132604162378,0.18134314984571376,0.6816688366344366,0.6272556781768799,0.41868677735328674,0.28421589732170105,0.39751607179641724,0.46394938230514526,1.0,0.2792735695838928,0.5690129399299622,0.7199684977531433,0.2693081200122833,0.7171111858280441,0.5249723245562377,0.43533796072006226,0.3443147540092468,0.3489505350589752
99,0.2913926974020456,0.5065493186367038,0.3817521333694458,0.26516490343167737,0.260185182094574,0.13841577780411513,0.37122404657488006,0.170034917177318,0.010920033790171146,0.3042817711830139,0.34039655327796936,0.5077548623085022,-0.015633298084139824,0.34665681393529,0.38887807726860046,0.27408233284950256,0.3849274516105652,0.49193323283098456,0.14227497577667236,0.3839644491672516,0.5132471323013306,0.46724021434783936,0.42821258306503296,0.2694608271121979,0.44650867655791265,0.41772544384002686,0.2780899405479431,0.2562013421891016,0.18104802072048187,0.35035282373428345,0.36024728417396545,0.15005996823310852,0.42234355211257935,0.6181952919048256,0.5833161821725928,0.23673950135707855,0.2509695589542389,0.37576931715011597,0.16550388932228088,0.34881995569127255,0.42429231894754976,0.33422414129899775,0.36885021576724186,0.23719295859336853,0.367021192430952,0.3360026776790619,0.06286730534417306,0.34080260964051934,0.15589606761932373,0.3092570609804818,0.597845221662175,0.34899978780196056,0.10784070099368295,0.35645254577130064,0.2352668046951294,0.17127264982357554,0.314394474029541,0.511858344078064,0.23406612873077393,0.3951129913330078,0.1477244313088834,0.19127597737572655,0.26197221754663597,0.3961074948310852,0.29691770672798157,0.3021698594093323,0.2428862303495407,0.3868870735168457,0.2792735695838928,1.0,0.454088419675827,0.39774590730667114,0.10175768285989761,0.3350017659799723,0.3192308109749057,0.33915525674819946,0.28549036383628845,0.37561801075935364
100,0.5392693727077322,0.3914948385878843,0.6022149920463562,0.3427626095274014,0.45616665482521057,0.3295670470355407,0.5672328074003649,0.2912833864942048,0.3140742778778076,0.705540657043457,0.6370800733566284,0.6319512128829956,0.36745235323905945,0.6142020008244995,0.3759042024612427,0.5457276701927185,0.39048823714256287,0.38379533301335855,0.3378695547580719,0.4295854866504669,0.6947761178016663,0.13513022661209106,0.34480056166648865,0.5083310008049011,0.3885731766848977,0.6308978199958801,0.3776719570159912,0.1779931326009433,0.2313767373561859,0.4753793776035309,0.3817228674888611,0.43448159098625183,0.5216221809387207,0.4218512243835331,0.4838769244620053,0.2705739438533783,0.39188170433044434,0.24499495327472687,0.357263445854187,0.5280309699871002,0.21264117394106674,0.2655848464954413,0.3553286959386827,0.48228946328163147,0.6304694588220231,0.38158026337623596,0.22728506041378832,0.41932517799482677,0.25936657190322876,0.5159968366181855,0.4271066364622382,0.2421752147278252,0.2638098035436534,0.5965160784449492,0.33592429757118225,0.12684590019327083,0.5294976234436035,0.5749312043190002,0.4237702488899231,0.22230128943920135,0.20671323046304657,0.2048935991302712,0.466380982275525,0.538108229637146,0.3675505518913269,0.3402585983276367,0.3626001179218292,0.3635202646255493,0.5690129399299622,0.454088419675827,1.0,0.35950222611427307,0.19950944185256958,0.5735184320518806,0.534681182072199,0.37697792053222656,0.3920702636241913,0.3126716613769531
101,0.2913360299594549,0.3549591936026259,0.6209165453910828,0.30254173892418146,0.5246838331222534,0.24823621703668025,0.6073891598714439,0.5983947776396442,0.3243497908115387,0.32505863904953003,0.4490799009799957,0.5016735792160034,0.525573194026947,0.39314175060447304,0.39921218156814575,0.5688520073890686,0.4405445158481598,0.40231650430014304,0.2708784341812134,0.66277676820755,0.4823175370693207,0.28589650988578796,0.7260322570800781,0.19134435057640076,0.5403557638307385,0.3913424611091614,0.4834407567977905,0.22948376746581223,0.5769456028938293,0.26875197887420654,0.42034295201301575,0.570915699005127,0.5761146545410156,0.3875210844762369,0.5635282396008955,0.43290823698043823,0.30996111035346985,0.565773606300354,0.7521823644638062,0.5345352632266626,0.3642605785352871,0.3402317014329584,0.7393305119636796,0.4987676441669464,0.3456054753887175,0.5371282696723938,0.2958963005016665,0.3732053673831971,0.20588548481464386,0.41113319670629106,0.3526615463734794,0.1972649235564602,0.1508924479353057,0.2628476698565735,0.3643478453159332,0.17533093936810518,0.46715089678764343,0.3667075037956238,0.645318329334259,0.38319480419158936,0.2339122568290915,0.18756925803473953,0.5990857680129477,0.5196396112442017,0.38432905077934265,0.21216817200183868,0.2871491611003876,0.4933888018131256,0.7199684977531433,0.39774590730667114,0.35950222611427307,1.0,0.18935006856918335,0.583536479585355,0.36202180766842695,0.4160792827606201,0.38883551955223083,0.43647539615631104
102,0.19725466513776257,0.15494391236435145,0.23229332268238068,0.16053096357497357,0.22273413836956024,0.010086140091346,0.18166956698293044,0.1518924007068896,0.12577791512012482,0.2938208281993866,0.24244685471057892,0.22124210000038147,0.2185399830341339,0.2614688348258449,0.1694222390651703,0.2237674444913864,0.22299623489379883,0.12899205353595902,0.2987557351589203,0.21980693936347961,0.22884178161621094,0.1035638153553009,0.19567881524562836,0.16949334740638733,0.13039115266916906,0.2737210988998413,0.25858455896377563,0.13035961145238947,0.16905321180820465,0.17364874482154846,0.14176981151103973,0.2009878307580948,0.21192920207977295,0.10552192206449229,0.15634294901387707,0.132563978433609,0.22586949169635773,0.16412629187107086,0.19850748777389526,0.26680147807464344,0.08470666122512732,0.348153153096089,0.19679636121365282,0.28931617736816406,0.2008708611838986,0.18468385934829712,0.10284190327491881,0.2750552808148797,0.07757242023944855,0.22319546075740634,0.14165499089319694,0.05986109021568595,0.2636311904135983,0.17290736477282623,0.2449244111776352,0.09193478170313159,0.17598295211791992,0.16588367521762848,0.18184402585029602,0.10818923264741898,0.11574388232876913,0.15891600292935718,0.19262363458919438,0.2502106726169586,0.21299315989017487,0.17588301002979279,0.3479122221469879,0.14863932132720947,0.2693081200122833,0.10175768285989761,0.19950944185256958,0.18935006856918335,1.0,0.2544840419395162,0.2067494304136933,0.14826159179210663,0.3199191987514496,0.07723956555128098
103,0.5404930197911583,0.34946370353578154,0.6958547690701893,0.418654543148552,0.6806801648277614,0.3709741256426851,0.5894912704423374,0.4651267742729791,0.4524047725687801,0.6617136439701515,0.6598398719749135,0.611931395619519,0.6291327795814099,0.6235193780026059,0.4365912487216901,0.6746849441213598,0.4363127025452084,0.2983110571208949,0.42428808135087887,0.5727503302885313,0.6053719178129748,0.17792258856880547,0.5480983226428666,0.41775577438976297,0.37521742067918085,0.6583258620584977,0.4990926910467202,0.2882300803971038,0.46636564649496004,0.4020017143985321,0.34723171417206744,0.5754816800629142,0.5933855800201713,0.38451246713946646,0.48979485482120133,0.37244154529652024,0.4435325706202099,0.43091365132739134,0.648703142876046,0.608879970818295,0.3104483263036059,0.3682021030362589,0.5870867119036052,0.647649388070628,0.5712000774783809,0.5103356017836937,0.34541554589419904,0.43676101165855596,0.25439514557286547,0.6130410863925833,0.38885035214679725,0.22525257815574962,0.2523418652825167,0.5496537356966442,0.6053708830809211,0.23104743086501595,0.5692646930407462,0.49838708586239433,0.5604596907126672,0.27626323522339313,0.2333318428146586,0.237249793196573,0.624510254113845,0.7560175574910466,0.4606961356941155,0.3865914638329877,0.38928657062953675,0.47858466256176824,0.7171111858280441,0.3350017659799723,0.5735184320518806,0.583536479585355,0.2544840419395162,1.0,0.5624616075011375,0.4375757235698438,0.44338975822852733,0.311110633457084
104,0.28646902382201567,0.3299326408745131,0.5107342678640864,0.315940202645896,0.4528743571605827,0.21437184343437315,0.4217329871296469,0.25093494324808663,0.23680935175562176,0.6113615494868689,0.5523624538192997,0.6891511477832297,0.31704675976966956,0.5258589692982552,0.5066816037188447,0.5321301089868591,0.46673935192292326,0.3589121490301653,0.41103897936529477,0.4873890791131545,0.5919716727640425,0.1723575657488702,0.43884639745418424,0.2189606365596636,0.40144626009729845,0.546771394411292,0.45375257164406385,0.24340707405129486,0.37983072147030184,0.4856331922332626,0.3338728072484129,0.6350865566080289,0.5343500113175997,0.37806864512969923,0.32500019849689876,0.27031883312139154,0.4663804971114717,0.3737560020098379,0.3780641406257736,0.5959235538313448,0.30985413392802097,0.34861462068074717,0.39699950236322057,0.535699921228087,0.5060419190231232,0.36064823065531665,0.4178576717552479,0.44596594638882364,0.17479404802679446,0.45193466504803437,0.38488829043447964,0.22777866289061569,0.24808040067539006,0.2832553546252022,0.38101041783616446,0.16560596519332105,0.4840599222132878,0.4324944723728713,0.5027419144267509,0.3448123455666827,0.2297823181149297,0.26160304745032625,0.396354009718378,0.5647775077184433,0.5340667795673647,0.3403223736138523,0.3373671603511971,0.43975962478705727,0.5249723245562377,0.3192308109749057,0.534681182072199,0.36202180766842695,0.2067494304136933,0.5624616075011375,1.0,0.3607441773664118,0.43097464359085924,0.31792611954218847
105,0.273727929567268,0.32281679647223044,0.4581157863140106,0.25113655780600014,0.35946124792099,0.20650918818193492,0.418762791448957,0.29596143612961445,0.2044558823108673,0.39923152327537537,0.3999851942062378,0.4251607060432434,0.31594738364219666,0.41043955529960335,0.25754278898239136,0.3832819163799286,0.3397507667541504,0.2818271238275034,0.2720290720462799,0.37000900506973267,0.4232623279094696,0.17143642902374268,0.42079365253448486,0.22558867931365967,0.34853767971204586,0.4096512794494629,0.3316665589809418,0.2622923457628825,0.28269049525260925,0.203651562333107,0.23020510375499725,0.35551929473876953,0.41303500533103943,0.3174885095893867,0.4312048086042704,0.238395094871521,0.2597745656967163,0.33656904101371765,0.3440444767475128,0.42990637182998165,0.2068578397699743,0.23599015985607222,0.4546395932250871,0.4008827805519104,0.2531033225167425,0.47256413102149963,0.2047982304201138,0.35061220273692484,0.14677372574806213,0.32918462611829574,0.3847230117289711,0.038450621555030706,0.1426540096075506,0.3024801424443957,0.31536126136779785,0.12303689754836135,0.36415010690689087,0.329838365316391,0.31648990511894226,0.1825571358203888,0.4904218936649561,0.16060504467761272,0.3686097596204143,0.44436800479888916,0.29803428053855896,0.2209952175617218,0.24467836320400238,0.25758934020996094,0.43533796072006226,0.33915525674819946,0.37697792053222656,0.4160792827606201,0.14826159179210663,0.4375757235698438,0.3607441773664118,1.0,0.2515049874782562,0.28339454531669617
106,0.2556440147336341,0.46115673634745386,0.359808087348938,0.2934049483729899,0.3357880413532257,-0.0655608824934046,0.27716800260847685,0.3178758979183475,0.2306726723909378,0.4747811257839203,0.47698330879211426,0.47211241722106934,0.3467618227005005,0.5623498836537217,0.5200203061103821,0.28227129578590393,0.6237984895706177,0.3267339971199508,0.6902570724487305,0.6593858599662781,0.4390428066253662,0.055737026035785675,0.3712807595729828,0.29133591055870056,0.47434206710725624,0.5690942406654358,0.7171481847763062,0.08377074099923024,0.489249050617218,0.36818480491638184,0.6499255895614624,0.32612842321395874,0.3491217792034149,0.40692999146109937,0.402016374733684,0.16678765416145325,0.5791890025138855,0.538910984992981,0.37670212984085083,0.3837664553907346,0.5044568824958878,0.6516636066399667,0.2099419770781484,0.3294698894023895,0.3649611835982228,0.31920745968818665,0.1564336723915065,0.48165317283782794,0.092476025223732,0.3618287421150589,0.4005926484628418,0.27445868207478347,0.3066954416715085,0.27035665988913726,0.3445177376270294,0.07655822658278369,0.2764330804347992,0.3803936541080475,0.3608388602733612,0.49141228199005127,0.19878324634768213,0.38529401868432706,0.3032075155039689,0.402239054441452,0.5390296578407288,0.47858962416648865,0.4835338294506073,0.5350516438484192,0.3443147540092468,0.28549036383628845,0.3920702636241913,0.38883551955223083,0.3199191987514496,0.44338975822852733,0.43097464359085924,0.2515049874782562,1.0,0.21530312299728394
107,0.09381475443774971,0.33410999336101993,0.4423801004886627,0.16587216998103776,0.2616950273513794,0.11090909314254199,0.48162120569961814,0.29989080758813386,0.12803401052951813,0.25136107206344604,0.3431197702884674,0.38956281542778015,0.2532075047492981,0.2878802294257507,0.24883350729942322,0.2908336818218231,0.349089652299881,0.4166829805127613,0.13536368310451508,0.44553205370903015,0.33022668957710266,0.13066495954990387,0.33773085474967957,0.08988580107688904,0.4202141064631148,0.26135513186454773,0.29617545008659363,0.1449343050374261,0.3678223788738251,0.2427765429019928,0.36147454380989075,0.4618554711341858,0.37028929591178894,0.39784562464675033,0.3759206531004439,0.20440512895584106,0.20767149329185486,0.3481464087963104,0.3396298587322235,0.31653891796479827,0.31661475904645237,0.2789721976157603,0.38814859662798307,0.25345954298973083,0.20626967487369025,0.3782695531845093,0.18692359199060835,0.3487314782778418,0.15241213142871857,0.24790045659563628,0.34263045522731916,0.13752285344125317,0.0753988890044219,0.1586913011862347,0.14299820363521576,0.08341760555704328,0.37309354543685913,0.5610378980636597,0.38429680466651917,0.361038476228714,0.17005505189858225,0.12228436750723316,0.31644732574391393,0.2891942262649536,0.27570515871047974,0.13293519616127014,0.17947174608707428,0.3455486595630646,0.3489505350589752,0.37561801075935364,0.3126716613769531,0.43647539615631104,0.07723956555128098,0.311110633457084,0.31792611954218847,0.28339454531669617,0.21530312299728394,1.0
