12,0.5828352098647268,0.3707238127439938,0.6681644916534424,0.4770476838961124,0.5672171115875244,0.3257149555664041,0.6095411906444577,0.448016632229355,0.47482794523239136,1.0,0.6465464234352112,0.5892715454101562,0.7072913708817907,0.38844650983810425,0.6971554160118103,0.43901509046554565,0.36470076414021674,0.3845004439353943,0.6689820885658264,0.6453624963760376,0.060006700456142426,0.4280158579349518,0.48403528332710266,0.4257753291361993,0.6556757092475891,0.49796590209007263,0.11958730638956233,0.402743935585022,0.44434526562690735,0.4739536941051483,0.5414782166481018,0.5732117295265198,0.4221285192614439,0.39378345012664795,0.405319482088089,0.3491951823234558,0.5683178305625916,0.5954565471146009,0.30079493173158034,0.3633938079856085,0.39281989008132173,0.5815079808235168,0.600044295086084,0.474413126707077,0.30131051830324646,0.5715697544316761,0.25247904658317566,0.6318707132941028,0.3794422766839598,0.20965820802354854,0.24818867549517543,0.5715736020020342,0.4350246787071228,0.21433218558016662,0.5711622834205627,0.6062425971031189,0.46855437755584717,0.3065745234489441,0.2647007929896777,0.2803030022214222,0.5155743217127348,0.5800748467445374,0.42122700810432434,0.3584180176258087,0.41911160945892334,0.4463813006877899,0.6618223190307617,0.34032925963401794,0.6376570463180542,0.4491313397884369,0.24290426075458527,0.6599151533838502,0.5527027434254435,0.3998379409313202,0.4769897758960724,0.3433179557323456,0.6232372736574562,0.5584474205970764,0.3881498617089357,0.5759620666503906,0.6719083786010742,0.6360201239585876,0.48251089453697205,0.6867304444313049,0.3437929759493483,0.4514387845993042,0.4802226289810061,0.3715815246105194,0.4460431933403015,0.20567211508750916,0.2762337923049927,0.4264482411983651,0.6081494688987732,0.6288306300799192,0.7268982529640198,0.521190654861752,0.720796880310816,0.3636074364185333,0.253236323595047,0.37785863876342773,0.2619524300098419
14,0.47699997009055384,0.39695689504699555,0.62883460521698,0.38573242230360794,0.5139079093933105,0.3784579731226368,0.6176765256348409,0.33708077040340334,0.2746500074863434,0.6465464234352112,1.0,0.3214259147644043,0.6308790062208044,0.4816385507583618,0.5902807712554932,0.5485610961914062,0.5187353014714222,0.39335116744041443,0.559286892414093,0.7389339208602905,0.230253666639328,0.5314663648605347,0.4959805905818939,0.6113614004996071,0.636675238609314,0.45187440514564514,0.23844560642736862,0.388958603143692,0.426681250333786,0.5260380506515503,0.5135509967803955,0.5950073599815369,0.46957882606467627,0.34998399019241333,0.4969053268432617,0.4378148019313812,0.4889800250530243,0.6423680151025787,0.4184007571596162,0.43203593219707315,0.4649863067831146,0.5669599175453186,0.5854258277287568,0.5177252888679504,0.3000661576872144,0.48842128696210624,0.2897091209888458,0.5403671133096369,0.4425493866033859,0.25004806082231107,0.24750941372503996,0.5128222440048493,0.3302326798439026,0.18535460573964055,0.6799684762954712,0.5736252069473267,0.4976544976234436,0.4289921522140503,0.2652226003464558,0.2537073865540088,0.43830918183873535,0.5927138924598694,0.486399382352829,0.3512382209300995,0.4310668706893921,0.5387558937072754,0.5913539528846741,0.5076913833618164,0.6327003240585327,0.5021600723266602,0.22182020545005798,0.6120928312732344,0.6893444383514813,0.4250141680240631,0.4721449315547943,0.3896881639957428,0.6466367871202595,0.5469636917114258,0.22713633746102924,0.5810677409172058,0.6169784665107727,0.5920031070709229,0.42709749937057495,0.6903866529464722,0.41175389966656584,0.4654155969619751,0.5552029244109769,0.37378978729248047,0.42783504724502563,0.2115965187549591,0.33000263571739197,0.48191942519639214,0.6824008822441101,0.7396022770150084,0.7468511462211609,0.4021201301276488,0.5909156710892449,0.40707090497016907,0.10929019749164581,0.4326009154319763,0.47652146220207214
15,0.31944007799604646,0.23032359577015662,0.6001471877098083,0.2698135042083522,0.5265442728996277,0.30028490401983327,0.47693590335293023,0.6068369098198074,0.5464884638786316,0.5892715454101562,0.3214259147644043,1.0,0.44467296413384494,0.20620332658290863,0.5959621071815491,0.26590755581855774,0.24157692275503986,0.35080406069755554,0.5093383193016052,0.3382817506790161,-0.1337156742811203,0.4134652316570282,0.2389494627714157,0.2573765511698602,0.41244491934776306,0.49494117498397827,0.04165139187284249,0.49040478467941284,0.13990376889705658,0.30027422308921814,0.6002549529075623,0.40112870931625366,0.36454552427912434,0.2461577206850052,0.30210351943969727,0.32742950320243835,0.7401511669158936,0.421156867452469,0.20039657606288788,0.23734577939989132,0.47820190280759306,0.5774022936820984,0.28025873160044174,0.4692106246948242,0.3346530644144305,0.3555845216445586,0.053044822067022324,0.453077656239903,0.1950215930217235,0.002389958047548443,0.1490760279778069,0.3046841821532806,0.33219513297080994,0.09694176997668558,0.4486791491508484,0.2986539304256439,0.5134748220443726,0.1433735489845276,0.21986891607448886,0.20529337592407362,0.5392591695409293,0.4044376611709595,0.2624008059501648,0.3047891855239868,0.23921610414981842,0.32594460248947144,0.7134572863578796,-0.01633281446993351,0.36732739210128784,0.5252070426940918,0.21842767298221588,0.628501261748998,0.31690167221099974,0.3156905174255371,0.34656795859336853,0.25299161672592163,0.5467151779451579,0.4005831182003021,0.11598628840533187,0.4641282856464386,0.5317690372467041,0.47081494331359863,0.4387592375278473,0.4642166793346405,0.22092043685659635,0.4562109410762787,0.496310630029852,0.3144244849681854,0.45872238278388977,0.14993923902511597,0.24973498284816742,0.28559566311111007,0.4840030074119568,0.37877013793214653,0.42498695850372314,0.3969120184036466,0.5866425975919525,0.1532812863588333,0.3091454803943634,0.45046931505203247,0.11543000489473343
16,0.5005892681137802,0.40687937921238493,0.5918124051687454,0.3654097464798784,0.47004144833242273,0.3012670385651936,0.5701523751877501,0.3553003670386439,0.4055016532613775,0.7072913708817907,0.6308790062208044,0.44467296413384494,1.0,0.3876795386320617,0.5367310901395757,0.5224175059665095,0.322706525938495,0.5243727373631537,0.5442106945212413,0.6568714652814001,-0.004124173181133815,0.3894439530568319,0.48446350487137574,0.3828314357770336,0.7100456745604724,0.5386460536576687,0.1803497426368357,0.3987694099212206,0.5127564409616678,0.42053577804656705,0.4151645065865841,0.5192208985951855,0.44960567982116384,0.2984060081206416,0.5572474065375829,0.3499885469878841,0.4443413921528427,0.6201576908131545,0.25786715483820116,0.37076575194272726,0.35916710697658905,0.5207459627830352,0.6417771465581433,0.3402810679532299,0.24824881605203816,0.5647678610920377,0.23991332702003204,0.5536276702328631,0.42757698295621877,0.2529806605739416,0.3003983708877331,0.6127476182248448,0.3847163260664945,0.10535832147753933,0.514826964880094,0.5425681907238321,0.39039021548840663,0.30764765548246364,0.26551589579064144,0.2966137088012134,0.4112789183563322,0.585732066302641,0.5281053751262004,0.47884281857591426,0.47883203251608575,0.3933685951905211,0.5411129385225787,0.3466876765854083,0.6150363188735953,0.39343187820398684,0.26224709943244684,0.6238133877604345,0.5260349720702722,0.4105247839306769,0.5625626169202029,0.28790878961694477,0.5661365096034799,0.5535284120774144,0.44198799634317815,0.5830538855608512,0.6386172507876618,0.722633731363627,0.4063207236116935,0.6406517123693491,0.328644903189572,0.3951709546330264,0.46140380483171,0.37128166587203015,0.5364603825495824,0.2647754132315484,0.29378099387052653,0.4356682530856428,0.550573481962925,0.7586122760464181,0.6856042709997562,0.6078978956462496,0.6691469731797851,0.3897987206829049,0.19403115379920355,0.36553398089954947,0.31326637784918543
17,0.313746494597689,0.44324402875075103,0.42980581521987915,0.26536146756860857,0.3287195563316345,-0.07657100165560235,0.33524108851732803,0.24230797284746897,0.18429549038410187,0.38844650983810425,0.4816385507583618,0.20620332658290863,0.3876795386320617,1.0,0.34172677993774414,0.6114336848258972,0.3733605936638899,0.4033445119857788,0.5507530570030212,0.4775187075138092,0.20518721640110016,0.600902259349823,0.18113477528095245,0.5798061336102082,0.5637530088424683,0.6958010196685791,0.24649732960693502,0.42411887645721436,0.3475662171840668,0.41480058431625366,0.38892459869384766,0.3973764479160309,0.34641877605828103,0.19429951906204224,0.6014547348022461,0.5595996975898743,0.33221060037612915,0.34284074021556055,0.5610752502811652,0.49381122085498286,0.25097496841442507,0.30714333057403564,0.35729679988451296,0.2866901457309723,0.1583100201463902,0.31181981230018907,0.09253780543804169,0.33635842791502796,0.4694863126834576,0.3306179661408872,0.14402367802169458,0.19389657258945936,0.36855924129486084,0.1410509783395859,0.36046773195266724,0.40214458107948303,0.3472481966018677,0.4821835160255432,0.1634437151752554,0.3551677401792799,0.2856439916851789,0.43248310685157776,0.5537508726119995,0.4484456777572632,0.25274863839149475,0.5122039318084717,0.34881067276000977,0.3888225257396698,0.3763367533683777,0.39927491545677185,0.16968873143196106,0.43693878468074726,0.5063171147191361,0.2572854459285736,0.5199043154716492,0.24879242479801178,0.43917388460449347,0.28972700238227844,0.06189932343963283,0.5905890464782715,0.6431468725204468,0.4301367402076721,0.6052327156066895,0.32166314125061035,0.4864690013517591,0.3506351709365845,0.4730729879407574,0.4280101954936981,0.5401368141174316,0.18130551278591156,0.24476829171180725,0.5793480199148907,0.3601612150669098,0.40327892939087034,0.43779298663139343,0.5747310188890553,0.19171314405728396,0.43212011456489563,0.2049531787633896,0.36972418427467346,0.45987626910209656
19,0.5136027104625553,0.269152934480144,0.7124199867248535,0.412187366588652,0.6787105202674866,0.4450855232859627,0.662581173859545,0.5636591885850121,0.511226236820221,0.6971554160118103,0.5902807712554932,0.5959621071815491,0.5367310901395757,0.34172677993774414,1.0,0.37462344765663147,0.372573215664977,0.35634392499923706,0.5409250855445862,0.5619433522224426,0.18555283546447754,0.5512703657150269,0.3794909715652466,0.3439107726626132,0.6071318984031677,0.37847599387168884,0.17347416329266582,0.4548838436603546,0.36196181178092957,0.32202520966529846,0.6244770884513855,0.5841145515441895,0.4456838533720158,0.408871591091156,0.42619049549102783,0.3419307470321655,0.670342206954956,0.6200120645719791,0.19829678833426492,0.27240314252753334,0.5758280341549818,0.6322092413902283,0.5183202805805995,0.4590955376625061,0.353207945190269,0.40564243688651164,0.33670035004615784,0.5747823335357635,0.3043776781187334,0.20103962794735686,0.23236067230950125,0.4815027385802914,0.4472205638885498,0.369238593770969,0.6423263549804688,0.46578076481819153,0.6114473342895508,0.20870959758758545,0.21976128806338888,0.20714167458151247,0.6645276461809208,0.6017450094223022,0.39716455340385437,0.27398452162742615,0.363377183675766,0.4325498640537262,0.7624733448028564,0.2740255296230316,0.546353280544281,0.568909764289856,0.2241722196340561,0.6747282642584673,0.532338915097926,0.383213073015213,0.2823339104652405,0.29102835059165955,0.7060592506328575,0.518256425857544,0.15922621481133836,0.46645689010620117,0.6826608777046204,0.6122649908065796,0.39624789357185364,0.6200273036956787,0.26662164556859685,0.53187495470047,0.42710852470652744,0.4617465138435364,0.3670879304409027,0.18732653558254242,0.2853958010673523,0.2910285134117624,0.7135974168777466,0.6173123687611439,0.6370636820793152,0.40257775466068824,0.6626551715195813,0.2805945575237274,0.21431829035282135,0.48932501673698425,0.16889125108718872
22,0.23679996039967802,0.4795511812504608,0.5977818369865417,0.30790328521054106,0.3609076738357544,0.002886173232675751,0.4236662173326961,0.3738006284768065,0.1823246031999588,0.43901509046554565,0.5485610961914062,0.26590755581855774,0.5224175059665095,0.6114336848258972,0.37462344765663147,1.0,0.45790460972596925,0.6192804574966431,0.6470263004302979,0.47822409868240356,0.12798209488391876,0.4572087824344635,0.1811533123254776,0.6280375356413176,0.5597677826881409,0.7162708640098572,0.1823358581564772,0.47238889336586,0.44817057251930237,0.5563143491744995,0.37102070450782776,0.3932279944419861,0.5018616926463172,0.23029197752475739,0.6534885764122009,0.5788108706474304,0.36444878578186035,0.4401338257309776,0.5671247050070001,0.5630249979155328,0.3459574081739197,0.3310239613056183,0.3432036896515447,0.4251807928085327,0.18300071352636796,0.39250639690729344,0.20210565626621246,0.34797254951125584,0.4283975387808793,0.19120174447258342,0.27112506642095746,0.23999145654244047,0.3322826623916626,0.12044789015982306,0.39535120129585266,0.46054667234420776,0.32628411054611206,0.4832170903682709,0.23747180318808014,0.3106294848239467,0.2964106147207518,0.43577393889427185,0.6425217390060425,0.3790915012359619,0.427949994802475,0.5148143172264099,0.3606182038784027,0.3848336935043335,0.3909637928009033,0.4405139982700348,0.22354121506214142,0.4363540037625851,0.46645973031918786,0.33950918912887573,0.6238733530044556,0.34876710176467896,0.44506953304967706,0.29971107840538025,0.15759571710852266,0.5802686214447021,0.4597128927707672,0.40907803177833557,0.7157633900642395,0.4138868451118469,0.45380086185766855,0.3754623830318451,0.6362641435500724,0.3414601981639862,0.6747095584869385,0.3273341655731201,0.2708922028541565,0.5609370033395583,0.4212070405483246,0.46828972059935436,0.4637259244918823,0.5954386125537968,0.30725284366665784,0.425633043050766,0.37063732743263245,0.431698739528656,0.5049470067024231
23,0.05602241632438614,0.44485747895001615,0.4601449892856551,0.1923663921879421,0.22955742717012403,0.11456486862130004,0.4378620509225871,0.32481310084752013,0.06788290281496966,0.36470076414021674,0.5187353014714222,0.24157692275503986,0.322706525938495,0.3733605936638899,0.372573215664977,0.45790460972596925,1.0,0.332092896636456,0.48770957859527453,0.4456618434191319,0.1606062385811414,0.468157775185367,0.09641529943353874,0.6342580524742697,0.37676468526216245,0.3914649587678808,0.13888313983136688,0.2872175860448333,0.260296489920829,0.4783581661732539,0.37289705303098525,0.3969490154538625,0.501635761904532,0.1630591076434631,0.42316601830913436,0.36183533529119744,0.32084569538483415,0.3262093356599408,0.4100579070076976,0.3523534061161248,0.2870145053904716,0.2371055061170432,0.239013627477559,0.27565883884929376,0.1360960544441207,0.31906883020457183,0.20275853691443527,0.23893902366098138,0.47075139450906106,0.24281002403364269,0.11367472741785475,0.16542008482537954,0.11414370188683427,0.07629208685606627,0.45046445893927795,0.41752730164955987,0.4246461762794543,0.4512502609052816,0.1731811120761673,0.26870424225331263,0.20559816989104215,0.29178447680438263,0.37090158323247885,0.16669798661758006,0.26576063644031694,0.37294453273504147,0.35689954870785845,0.49200622115649256,0.3843461437230971,0.40285181612455384,0.12946125981914341,0.29871109521091493,0.3590066573898891,0.28188858005993916,0.32706690951875955,0.41627781956507476,0.3401926942215861,0.17347241540534972,0.0967619591289376,0.40138002746349205,0.2534020608887774,0.37516235289366223,0.5102311089737405,0.471408724604916,0.3269591049702778,0.268422524767247,0.4444959374204476,0.3220230478781563,0.42984725231301285,0.17718239622445922,0.21390105901402615,0.3958697757270902,0.41216667227508813,0.3595345171536719,0.2855914034321309,0.3687647120485569,0.1408282795487435,0.495147161808088,0.06867565198357775,0.37457604578326964,0.5981899429491806
24,0.21502060823447833,0.39361872228068234,0.3728971779346466,0.29375495161084164,0.32738733291625977,0.015051927123215405,0.28161683181738806,0.2663969094550675,0.16337992250919342,0.3845004439353943,0.39335116744041443,0.35080406069755554,0.5243727373631537,0.4033445119857788,0.35634392499923706,0.6192804574966431,0.332092896636456,1.0,0.5146678686141968,0.38624951243400574,0.013708318583667278,0.3432857096195221,0.217716783285141,0.3299258216667616,0.5966073274612427,0.6525223255157471,0.14834551365405574,0.42008429765701294,0.35619574785232544,0.3011748492717743,0.3701452910900116,0.33291780948638916,0.3708863246735751,0.15549294650554657,0.6620219945907593,0.4380297362804413,0.3182174861431122,0.43827909839388485,0.25448592735348274,0.4846538913573148,0.2272736776571028,0.3433837294578552,0.3051939412244182,0.31150782108306885,0.1708328845875407,0.33731892152009013,0.09211728721857071,0.2897253795382812,0.3283027633945354,0.14404795277221558,0.4163449347902391,0.22690706694856785,0.35448744893074036,0.08117789413249842,0.3111173212528229,0.28984683752059937,0.30322304368019104,0.24399560689926147,0.19623297043305715,0.28573276971596756,0.2771594157236975,0.40800246596336365,0.5739537477493286,0.40138253569602966,0.5679128170013428,0.3450857698917389,0.3699530363082886,0.14181897044181824,0.33822035789489746,0.2708297669887543,0.2994350492954254,0.42418826325052716,0.41090534520451216,0.2719903588294983,0.6903114318847656,0.13508270680904388,0.3932426868246006,0.1324547827243805,0.15976698790655605,0.6023306250572205,0.4294019341468811,0.3623102307319641,0.384891152381897,0.4496711194515228,0.25217706427133235,0.3815802335739136,0.3502805961806237,0.307746946811676,0.6529924869537354,0.4437902569770813,0.2627922296524048,0.39029515759540445,0.3688192069530487,0.5437019982951098,0.3938387334346771,0.7185428242248195,0.3016693691657917,0.2707383334636688,0.12833872437477112,0.2769666910171509,0.2624955475330353
26,0.2642427449480497,0.5564514165290376,0.5890393257141113,0.3776893883333937,0.503256618976593,0.09649835256112478,0.5957835255889712,0.627944777701568,0.37398484349250793,0.6689820885658264,0.559286892414093,0.5093383193016052,0.5442106945212413,0.5507530570030212,0.5409250855445862,0.6470263004302979,0.48770957859527453,0.5146678686141968,1.0,0.49816861748695374,0.07389906048774719,0.5878912806510925,0.21221712231636047,0.6745872489111013,0.5991185307502747,0.6998802423477173,0.18371362177524947,0.633388340473175,0.39043915271759033,0.645804226398468,0.5436844825744629,0.5215567946434021,0.6294540259409502,0.3292524814605713,0.5674536228179932,0.690567672252655,0.6232035756111145,0.46343831089760285,0.6569575804674073,0.5679612220722556,0.548503341447324,0.4874967634677887,0.37599354751253977,0.46960708498954773,0.27450984935982947,0.4824725961914103,0.16672277450561523,0.4808792669724504,0.516883024137258,0.2747103600494158,0.2038925548899114,0.27975933948451975,0.40801334381103516,0.169457123160034,0.504779577255249,0.4547449052333832,0.511136531829834,0.5592811107635498,0.250207149497075,0.3683175536454626,0.4552747945836689,0.4852834939956665,0.5654640197753906,0.4135218858718872,0.35959377884864807,0.6471732258796692,0.5415655970573425,0.38406041264533997,0.4301728904247284,0.6627646684646606,0.22002336382865906,0.572978425541835,0.4874851462750765,0.3699021339416504,0.6595557332038879,0.44553276896476746,0.5961585660788287,0.3809434473514557,0.18964601196703842,0.6018965244293213,0.5397301912307739,0.47671958804130554,0.5096611976623535,0.4467533826828003,0.5545047689361092,0.5214695930480957,0.6240755421835558,0.45846396684646606,0.669542133808136,0.275858998298645,0.3115461468696594,0.5977131283340188,0.532712996006012,0.4782368620797241,0.4712440073490143,0.6103068966961598,0.45644114593833734,0.5277894139289856,0.41297203302383423,0.6468293070793152,0.5886552929878235
27,0.5429240689124616,0.42130078383456915,0.6205916404724121,0.35480331925287206,0.48999130725860596,0.26596727061525943,0.6043258888842293,0.3901020494039582,0.28711381554603577,0.6453624963760376,0.7389339208602905,0.3382817506790161,0.6568714652814001,0.4775187075138092,0.5619433522224426,0.47822409868240356,0.4456618434191319,0.38624951243400574,0.49816861748695374,1.0,0.1758846789598465,0.46816855669021606,0.6296772956848145,0.5159138292790726,0.712846577167511,0.5074008703231812,0.22589715927198215,0.3110807240009308,0.4122885763645172,0.39278361201286316,0.47421151399612427,0.5855774879455566,0.5199142603054444,0.30776098370552063,0.41624173521995544,0.38531121611595154,0.397528737783432,0.6002815151898256,0.31134612414322516,0.35326744568277724,0.3998783052291325,0.5136165618896484,0.6231346075823774,0.3989042341709137,0.23833996690682058,0.4446893180142802,0.24010010063648224,0.5093646822704693,0.4470147303909544,0.2585674647692139,0.2590308985301684,0.5890697823044397,0.3673657774925232,0.14777313554248717,0.5683387517929077,0.588731586933136,0.42465895414352417,0.3327879309654236,0.25477341564551603,0.25314097144880965,0.4247346728165501,0.5677293539047241,0.47060152888298035,0.4022960066795349,0.4665132164955139,0.4004303216934204,0.5786389112472534,0.5128957629203796,0.6954809427261353,0.4827341139316559,0.22954457998275757,0.6054783230399562,0.5920471179556844,0.4231421649456024,0.4392160177230835,0.33017295598983765,0.6134953280582603,0.45887377858161926,0.24251766392470972,0.5596153736114502,0.6435083150863647,0.620140790939331,0.48912328481674194,0.6632547378540039,0.3897912886133174,0.40416446328163147,0.4463882227559426,0.3434780538082123,0.4283416271209717,0.21354083716869354,0.2950645983219147,0.49207780964570064,0.6002540588378906,0.6620612785847994,0.702799916267395,0.4413496507989723,0.5896211804121511,0.4463534653186798,0.01331188902258873,0.3879011869430542,0.33799225091934204
28,0.20265131515263385,0.03538410028365,0.13309580087661743,0.19944557773009328,0.1479930579662323,0.08111138032417094,0.19943805881518134,-0.1482720987481987,-0.12101031839847565,0.060006700456142426,0.230253666639328,-0.1337156742811203,-0.004124173181133815,0.20518721640110016,0.18555283546447754,0.12798209488391876,0.1606062385811414,0.013708318583667278,0.07389906048774719,0.1758846789598465,1.0,0.2622517943382263,0.10024207085371017,0.15683858465702574,0.13497434556484222,0.03594119846820831,0.3369328148952589,0.007203474175184965,0.12336163967847824,0.1445532739162445,0.07997370511293411,0.3061111569404602,0.10676588977586454,0.2989761531352997,0.04381614550948143,0.16134130954742432,0.04658825322985649,0.3015577751740676,0.06147713855141321,0.12263624757327436,0.27727722264625215,0.1271856129169464,0.1283549072466919,0.22079037129878998,0.04039492472311156,0.21739335397342524,0.27470001578330994,0.18282047330722334,0.13035182904702247,0.13192275375076992,0.13965849006486683,0.13225054588804133,0.23669375479221344,0.37144129369534784,0.16263258457183838,0.14318425953388214,0.1600511372089386,0.14399850368499756,0.05869172683630945,-0.0012035102007883147,0.16079912316111755,0.3079048693180084,0.1530715674161911,-0.040918588638305664,0.20563215017318726,0.13391351699829102,0.23181051015853882,0.4676890969276428,0.13545049726963043,0.2862149775028229,0.10386276990175247,0.17813824780547177,0.17275855658607928,0.17153936624526978,0.055721215903759,0.13113023340702057,0.19146627103714695,0.16495469212532043,0.24746991409011718,0.06248296797275543,0.15103276073932648,0.012733351439237595,0.015816016122698784,0.0413958914577961,0.13442017485005492,0.13176730275154114,-0.010247254776673438,0.2788848280906677,-0.08125361055135727,0.12828247249126434,0.30210748314857483,0.07493169384442924,0.26055458188056946,0.10468919106405172,0.08613254129886627,0.02265800154189632,0.06077065970524485,0.1082211434841156,-0.21786566078662872,0.23064614832401276,0.10681262612342834
31,0.3282839251560254,0.40778261819523987,0.6401081085205078,0.2815008549029963,0.52691650390625,0.2731824461681408,0.4914128095464483,0.5158993093795053,0.3072947561740875,0.4280158579349518,0.5314663648605347,0.4134652316570282,0.3894439530568319,0.600902259349823,0.5512703657150269,0.4572087824344635,0.468157775185367,0.3432857096195221,0.5878912806510925,0.46816855669021606,0.2622517943382263,1.0,0.16608422994613647,0.5449690441137979,0.4833034873008728,0.48478060960769653,0.3065322850799598,0.5372743606567383,0.19263111054897308,0.37502649426460266,0.539302408695221,0.5143916606903076,0.5456544659833237,0.33030185103416443,0.44626110792160034,0.5852411985397339,0.618710994720459,0.5139361978525548,0.3912375713536071,0.35813204517379604,0.6495334475114193,0.5261582732200623,0.2753172139644002,0.5257607698440552,0.28124819716113236,0.3929322877462709,0.09456086903810501,0.3350342010897369,0.4661847608968705,0.17030680556269656,0.14716297787832375,0.22605896844134551,0.36537444591522217,0.14572878601270972,0.5750626921653748,0.3455146551132202,0.5487992167472839,0.4211622178554535,0.22789443959282446,0.32360266911682084,0.5738989350422302,0.5272378325462341,0.39514800906181335,0.35070496797561646,0.2828204333782196,0.4980281591415405,0.6123128533363342,0.4281744956970215,0.3453429341316223,0.7262136340141296,0.195908784866333,0.5481729323020039,0.4384534650911957,0.4205783009529114,0.3714798390865326,0.3376377820968628,0.6409947887681411,0.39634761214256287,0.21581625675783012,0.46981504559516907,0.6782511472702026,0.4278017580509186,0.4349866211414337,0.3678121268749237,0.4178063990682434,0.44957053661346436,0.40162324887365647,0.6705448031425476,0.3947993516921997,0.17705179750919342,0.33949753642082214,0.4113118944682947,0.6202566027641296,0.43391227707974944,0.3467563986778259,0.5228548692278115,0.4334149411638489,0.3969494104385376,0.03542017936706543,0.6492015719413757,0.4231463074684143
32,0.743973360739968,0.13001862053412525,0.38963672518730164,0.2621367024645095,0.3655526041984558,0.30865455393709473,0.4106628231106389,0.14909053521082286,0.2419653683900833,0.48403528332710266,0.4959805905818939,0.2389494627714157,0.48446350487137574,0.18113477528095245,0.3794909715652466,0.1811533123254776,0.09641529943353874,0.217716783285141,0.21221712231636047,0.6296772956848145,0.10024207085371017,0.16608422994613647,1.0,0.18591208520529673,0.5632967352867126,0.20920653641223907,0.09696951870689402,0.10688436776399612,0.14738745987415314,0.19013512134552002,0.16039100289344788,0.33514589071273804,0.24535468289160287,0.22398822009563446,0.19724822044372559,0.17032840847969055,0.24301154911518097,0.4030201451199425,0.1303196110522396,0.21901816477236621,0.21067373303135034,0.3811977207660675,0.5339304482812688,0.25092554092407227,0.10339318040562279,0.2855854111667674,0.21500524878501892,0.3993648785104044,0.12884499389243556,0.08910521081070506,0.20968229724514642,0.734235650048793,0.2317226529121399,0.11156308809544838,0.38991814851760864,0.42369547486305237,0.19270087778568268,0.0814426839351654,0.129304668901448,0.10358525330304588,0.3132709791749542,0.39605286717414856,0.20427171885967255,0.26335757970809937,0.4165054261684418,0.25811541080474854,0.42413130402565,0.2694135010242462,0.5090606212615967,0.19192983210086823,0.1701449155807495,0.4177182820761329,0.2191248395628651,0.22553734481334686,0.2915045917034149,0.09005159139633179,0.3906806717089676,0.43125566840171814,0.2797941715220222,0.37359553575515747,0.4865662753582001,0.41872438788414,0.19107577204704285,0.5671143531799316,0.21043461475271255,0.14652030169963837,0.1604806549197581,0.13213956356048584,0.14732195436954498,0.12355303019285202,0.09848559647798538,0.24527573657310686,0.3917066156864166,0.5180050725759718,0.5589340925216675,0.2307427221875643,0.5082129155664894,0.1325010359287262,-0.12343672662973404,0.15154343843460083,0.09281230717897415
